sae_file,k,d_sae,expansion,best_epoch,best_val_loss,nmse,mean_l0,L_base,L_sae,L_mean,frac_rec
sae_ppo_step100_layer23_k128_exp16.pt,128,14336,16,20,0.721711,0.2506,128.00,3.0634,3.6085,19.8351,0.9675
sae_ppo_step100_layer23_k128_exp8.pt,128,7168,8,20,0.742138,0.2577,128.00,3.0634,3.6186,19.8351,0.9669
sae_ppo_step100_layer23_k256_exp16.pt,256,14336,16,20,0.519021,0.1802,256.00,3.0634,3.3810,19.8351,0.9811
sae_ppo_step100_layer23_k256_exp8.pt,256,7168,8,20,0.538790,0.1871,256.00,3.0634,3.3834,19.8351,0.9809
sae_ppo_step100_layer23_k64_exp16.pt,64,14336,16,20,0.907048,0.3150,64.00,3.0634,3.8903,19.8351,0.9507
sae_ppo_step100_layer23_k64_exp8.pt,64,7168,8,20,0.927110,0.3219,64.00,3.0634,3.9194,19.8351,0.9490
